MoroccanAlphabet,ArabianAlphabet,EndofWord,MiddleofWord,BeginningofWord
2,ء,ء,ء,ء
3,ع‎,ـع‎,ـعـ‎,عـ‎
5,خ‎,ـخ‎,ـخـ‎,خـ‎
7,ح‎,ـح‎,ـحـ‎,حـ‎
9,ق‎,ـق‎,ـقـ‎,قـ‎
A,ا‎,ـا‎,ـا‎,ا‎
B,ب‎,ـب‎,ـبـ‎,بـ‎
C,ك‎,ـك‎,ـكـ‎,كـ‎
Ch,ش‎,ـش‎,ـشـ‎,شـ‎
Sh,ش‎,ـش‎,ـشـ‎,شـ‎
D,د‎,ـد‎,ـد‎,د‎
D,ذ‎,ـذ‎,ـذ‎,ذ‎
D,ض‎,ـض‎,ـضـ‎,ضـ‎
D,ظ‎,ـظ‎,ـظـ‎,ظـ‎
E,ُْ,ُْ,ُْ,ُْ
F,ف‎,ـف‎,ـفـ‎,فـ‎
G,گ,گ,گ,گ
Gh,غ‎,ـغ‎,ـغـ‎,غـ
H,ه‎,ـه‎,ـهـ‎,هـ‎
I,ي‎,ـي‎,ـيـ‎,ي
J,ج‎,ـج‎,ـجـ‎,جـ‎
K,ك‎,ـك‎,ـكـ‎,كـ‎
L,ل‎,ـل‎,ـلـ‎,لـ‎
M,م‎,ـم‎,ـمـ‎,مـ‎
N,ن‎,ـن‎,ـنـ‎,نـ
O,و‎,ـو‎,ـو‎,و‎
R,ر‎,ـر‎,ـر‎,ر‎
S,س‎,ـس‎,ـسـ‎,سـ‎
S,ص‎,ـص‎,ـصـ‎,صـ‎
T,ت‎,ـت‎,ـتـ‎,تـ‎
T,ث‎,ـث‎,ـثـ‎,ثـ‎
T,ط‎,ـط‎,ـطـ‎,طـ‎
U,و‎,ـو‎,ـو‎,و‎
W,و‎,ـو‎,ـو‎,و‎
X,ـس‎كـ‎,ك‎ـســ,ـكــســ‎,ـسـ‎كـ‎
Y,ي‎,ـي‎,ـيـ‎,ي
Z,ز‎,ـز‎,ـز‎,ز‎
a,ا‎,ـا‎,ـا‎,ا‎
b,ب‎,ـب‎,ـبـ‎,بـ‎
c,ك‎,ـك‎,ـكـ‎,كـ‎
ch,ش‎,ـش‎,ـشـ‎,شـ‎
sh,ش‎,ـش‎,ـشـ‎,شـ‎
d,د‎,ـد‎,ـد‎,د‎
d,ذ‎,ـذ‎,ـذ‎,ذ‎
d,ض‎,ـض‎,ـضـ‎,ضـ‎
d,ظ‎,ـظ‎,ـظـ‎,ظـ‎
e,ُْ,ُْ,ُْ,ُْ
f,ف‎,ـف‎,ـفـ‎,فـ‎
g,گ,گ,گ,گ
gh,غ‎,ـغ‎,ـغـ‎,غـ
h,ه‎,ـه‎,ـهـ‎,هـ‎
i,ي‎,ـي‎,ـيـ‎,ي
j,ج‎,ـج‎,ـجـ‎,جـ‎
k,ك‎,ـك‎,ـكـ‎,كـ‎
kh,خ‎,ـخ‎,ـخـ‎,خـ‎
kh,خ‎,ـخ‎,ـخـ‎,خـ‎
l,ل‎,ـل‎,ـلـ‎,لـ‎
m,م‎,ـم‎,ـمـ‎,مـ‎
n,ن‎,ـن‎,ـنـ‎,نـ
o,و‎,ـو‎,ـو‎,و‎
p,پ,ـپ‎,ـپـ‎,پـ
r,ر‎,ـر‎,ـر‎,ر‎
s,س‎,ـس‎,ـسـ‎,سـ‎
s,ص‎,ـص‎,ـصـ‎,صـ‎
t,ت‎,ـت‎,ـتـ‎,تـ‎
t,ث‎,ـث‎,ـثـ‎,ثـ‎
t,ط‎,ـط‎,ـطـ‎,طـ‎
u,و‎,ـو‎,ـو‎,و‎
w,و‎,ـو‎,ـو‎,و‎
x,ـس‎كـ‎,ك‎ـســ,ـكــســ‎,ـسـ‎كـ‎‎
y,ي‎,ـي‎,ـيـ‎,ي
z,ز‎,ـز‎,ـز‎,ز‎
Â,َ‎,َ‎,َ‎,َ‎
Ê,ُْ,ُْ,ُْ,ُْ
Î,ِ‎,ِ‎,ِ‎,ِ‎
Ô,ُ,ُ,ُ,ُ
â,َ‎,َ‎,َ‎,َ‎
ê,ُْ,ُْ,ُْ,ُْ
î,ِ‎,ِ‎,ِ‎,ِ‎
ô,ُ,ُ,ُ,ُ
