LDM,LDA,MA,A
lmofradat,almofradat,مفردات,المفردات
boldane,boldan,بلدان,البلدان
oustouraliya,ostoralia,استراليا,أستراليا
kombodje,kambodia,كامبودج,كمبوديا
kanada,kanada,كندا,كندا
sine,sin,الصين,الصين
missre,masr,مصر,مصر
naglize,inglaterra,نجليز,انكلترا
franssa,faransa,فرانسا,فرنسا
almaniya,almania,المانيا,ألمانيا
younane,alyounan,يونان,اليونان
hind,alhind,الهند,الهند
andounissiya,indonisia,اندونيسيا,أندونيسيا
taliane,italia,ايطاليا,إيطاليا
japoune,alyaban,اليابان,اليابان
mixik,almixik,المكسيك,المكسيك
maghrib,almaghrib,المغريب,المغرب
pirou,birou,بيرو,بيرو
sbaniya,2ispania,اسبانيا,إسبانيا
taylande,tailand,طايلاند,تايلاند
mirikane,alwilayatalmota7idaalamrikia,ميريكان,الولاياتالمتحدةالأمريكية
loghat,loghat,لوغات,لغات
3arbia,al3arabia,لعربية,العربية
siniya,asinia,صينية,الصينية
nagliziya,al2inglizia,نجليزية,الإنجليزية
fransawiya,alfaransia,فرنساويا,الفرنسية
almania,alalmania,المانيا,الألمانية
younaniya,alyounanya,يونانيا,اليونانية
ihoudiya,al3ibria,يهودية,العبرية
hindiya,alhindia,هندية,الهندية
italiya,al2italia,ايطالية,الإيطالي
japoniya,alyabania,جابونية,اليابانية
kordiya,alkouria,كورية,الكورية
latiniya,latinia,لاتينية,لاتينية
roussiya,roussia,روسية,الروسية
spaniouliya,2ispania,صبليونية,الأسبانية
2ordia,al2ordia,الاردية,الأردية
lyamate,2ayam,ليامات,أيام
tnine,2ithnayn,تنين,الاثنين
tlate,tholatha2,تلات,الثلاثاء
larb3a,2arbi3a2,لاربعا,الأربعاء
5amis,5amis,الخميس,الخميس
jam3a,jomo3a,جمعة,الجمعة
sabte,sabt,سبت,السبت
7add,2a7ad,الحد,الأحد
marra,marra,مرة,مرة
sa3a,sa3a,ساعة,ساعة
d9i9a,da9i9a,دقيقة,دقيقة
taniya,thania,تانية,ثان
sme7lia,asif,سمحلي,اسف
besse7a,tahani,بصحة,تهاني
beslama,wada3an,بسلامة,وداعا
bessa7,7a9an,بصح,حقا
salam,mar7aban,سلام,مرحبا
wa7ed,wa7ed,واحد,واحد
jouj,ethnan,جوج,اثنان
tlata,thalata,تلاتة,ثلاثة
reb3a,arba3a,ربعة,اربعة
5emsa,5amsa,خمسة,خمسة
setta,setta,ستة,ستة
seb3a,sab3a,سبعة,سبعة
tmania,tamania,تمنية,ثمانية
tes3oud,tes3a,تسعود,تسعة
3achra,3achara,عشرة,عشرة
iyeh,bitab3,إييه,بالطبع
Lla,la,لا,لا
3afak,arjouk,عافاك,ارجوك
chokran,chokran,شكرا,شكرا
Kanbghik,2o7ibok,كنبغيك,احبك
Twe77eshtek,2ichat9t,توحشتك,اشتقت
Bezzaf,katir,بزاف,كثير
Shwiya,9alil,شوية,قلبل
Wakha,na3am,واخا,نعم
Daba,7alan,دابا,حالا
W,wa,و,و
Mashi,laisa,ماشي,ليس
Bghit,2orid,بغيت,اريد
Salit,2intahait,ساليت,انتهيت
Zwin,jamil,زوين,جميل
Khayb,9abi7,خايب,قبيح
Mezyan,jayyed,مزيان,جيد
hder,takallam,هضر,تكلم
fhem,faham,فهم,فهم
flous,no9oud,فلوس,نقود
Hak,khod,هاك,خد
Safi,mafhoum,صافي,مفهوم
Mebrouk,mabrouk,مبروك,مبروك
3ya,ta3ab,عيا,تعب
twalit,mir7ad,طواليط,مرحاض
